           1 ;  0.55732952026933447       0.99369845233072440        6.2789206687440136E-003   2.2627000514830808E-005   329.38628123405874       0.99029536110615035        9.6528089888048788E-003   5.1829905027915560E-005   2.1164261908182436     
           2 ;   2.6737557110875776       0.99100471656149658        8.9495407166594702E-003   4.5742721827202424E-005   329.42949983272564       0.98613056310890557        1.3764894288756182E-002   1.0454260232381675E-004   2.1158950407893964     
           3 ;   2.6732245610587313       0.98770836099808579        1.2204174644255720E-002   8.7464357642276337E-005   329.48291636760479       0.98101974515170154        1.8780922788191365E-002   1.9933206009556338E-004   2.1152404546639620     
           4 ;   2.6725699749332965       0.98366372374020949        1.6173793729193201E-002   1.6248253058210842E-004   329.54932111915616       0.97472589086443151        2.4905122716208740E-002   3.6898641935143327E-004   2.1144297817624698     
           5 ;   2.6717593020318047       0.97868357094906278        2.1019693275062160E-002   2.9673577586118629E-004   329.63248785650296       0.96694029142073601        3.2388882492117653E-002   6.7082608714147439E-004   2.1134196548173261     
           6 ;   2.6707491750866601       0.97252416021779631        2.6940279293721340E-002   5.3556048846992990E-004   329.73761389650929       0.95725599164317088        4.1540321663761794E-002   1.2036866930662813E-003   2.1121518937224466     
           7 ;   2.6694814139917806       0.96486438293080368        3.4178509890960274E-002   9.5710717822525260E-004   329.87195964014194       0.94513205161531733        5.2733234110983074E-002   2.1347142737025782E-003   2.1105483501004527     
           8 ;   2.6678778703697872       0.95527775172881491        4.3028756813512495E-002   1.6934914576638756E-003   330.04572715317983       0.92984962796034309        6.6411639748950063E-002   3.7387322907141743E-003   2.1085056743416271     
           9 ;   2.6658351946109611       0.94319810303799234        5.3840067603216642E-002   2.9618293587841660E-003   330.27312782697101       0.91046902450479872        8.3082068238834475E-002   6.4489072563783988E-003   2.1058933244804710     
          10 ;   2.6632228447498050       0.92788634922256885        6.7009563651009990E-002   5.1040871264163975E-003   330.57332475219675       0.88581596857344724       0.10327960658314082        1.0904424843427862E-002   2.1025626878320329     
          11 ;   2.6598922081013670       0.90842067892037515        8.2954968771864687E-002   8.6243523077576094E-003   330.97035820133351       0.85455956046740988       0.12748864922737990        1.7951790305230558E-002   2.0983809101740301     
          12 ;   2.6557104304433641       0.88375935987487508       0.10205147840657119        1.4189161718553134E-002   331.49028868930031       0.81548045176050110       0.15600614560944501        2.8513402630078864E-002   2.0933019269371211     
          13 ;   2.6506314472064552       0.85295308978647522       0.12452406139300717        2.2522848820519199E-002   332.15338572290261       0.76800283191484187       0.18877410962955499        4.3223058455632346E-002   2.0874608217197235     
          14 ;   2.6447903419890584       0.81556305998151768       0.15031739171870079        3.4119548299785390E-002   332.96138673151455       0.71286814288442879       0.22528402280122098        6.1847834314383753E-002   3.0867204702907234     
          15 ;   2.6440499905600579       0.81475092327336152       0.15086259113022982        3.4386485596415828E-002   332.97888278274030       0.71170272120283418       0.22604296074923910        6.2254318047966231E-002   3.0865298371757723     
          16 ;   2.6438593574451068       0.81339771719177900       0.15174323458246894        3.4859048225763932E-002   333.00826872669222       0.70976628612254256       0.22725671410186141        6.2976999775642570E-002   3.0862149758014885     
          17 ;   2.6435444960708230       0.81114913195816607       0.15315138551975252        3.5699482522099313E-002   333.05752718809441       0.70656247625292445       0.22917220073512004        6.4265323012010198E-002   3.0856991016168691     
          18 ;   2.6430286218862036       0.80742851676615979       0.15537322538512899        3.7198257848736489E-002   333.13975794774939       0.70129789344925453       0.23214195666087120        6.6560149889938733E-002   3.0848652890124693     
          19 ;   2.6421948092818037       0.80131374229174290       0.15881724186127003        3.9869015847021398E-002   333.27593051145334       0.69274304954220323       0.23663742878966249        7.0619521668210145E-002   3.0835486100491254     
          20 ;   2.6408781303184603       0.79137477995445649       0.16402969811464130        4.4595521930947755E-002   333.49806110381235       0.67909494131585213       0.24322640876513388        7.7678649919103296E-002   3.0815507334880463     
          21 ;   2.6388802537573812       0.77551188362421952       0.17166900450771097        5.2819111868128557E-002   333.85081115682254       0.65796261876324136       0.25248037975359522        8.9557001483268422E-002   3.0787153359459771     
          22 ;   2.6360448562153116       0.75093452295720187       0.18240002399158700        6.6665453051286405E-002   334.38625207977424       0.62673250913635026       0.26480593583260137       0.10846155503117191        3.0750998775112093     
          23 ;   2.6324293977805437       0.71458043486132294       0.19670200048797143        8.8717564650800371E-002   335.14405512868740       0.58357947922918585       0.28031992864431116       0.13610059212664857        3.0711667466052917     
          24 ;   2.6284962668746266       0.66429136474153672       0.21472683002056314       0.12098180523801802        336.11783156094759       0.52884751951653874       0.29907704860336320       0.17207543188026886        3.0676891356819547     
          25 ;   2.6250186559512887       0.60043659812098460       0.23656016278901873       0.16300323909014194        337.23577425969785       0.46550775278034962       0.32189854311004262       0.21259370410980835        3.0651426213329063     
          26 ;   2.6224721416022407       0.52647466237513163       0.26317319491278607       0.21035214271225988        338.39736849440123       0.39756404834540005       0.35153059473276094       0.25090535692207444        3.0630395754857171     
          27 ;   2.6203690957550516       0.44710185961988402       0.29776398781688440       0.25513415256344785        339.55820900900113       0.32745123822983152       0.39351719739651397       0.27903156437393062        3.0598747538683000     
          28 ;   2.6172042741376349       0.36519016423644884       0.34678713249057347       0.28802270327323931        340.80159621480362       0.25485898021686981       0.45628463260069274       0.28885638718276135        3.0535153986375727     
          29 ;   2.6108449189069076       0.28038176339100590       0.42008300520229530       0.29953523140701405        342.36207375304173       0.17884856895439216       0.54866280926045785       0.27248862178552974        3.0420675160149049     
          30 ;   2.5993970362842402       0.19153938266541673       0.52803350853335340       0.28042710880160826        344.55367422711237       0.10432707936505313       0.66979973983242447       0.22587318080296734       0.44267047973393364     
